Test Case,Average Runtime
1,0.000003
2,0.000004
3,0.000004
4,0.000003
5,0.000004
6,0.000003
7,0.000003
8,0.000003
9,0.000003
10,0.000003
11,0.000003
12,0.000003
13,0.000003
14,0.000004
15,0.000003
16,0.000004
17,0.000004
18,0.000005
19,0.000004
20,0.000003
21,0.000004
22,0.000004
23,0.000004
24,0.000004
25,0.000004
26,0.000004
27,0.000005
28,0.000005
29,0.000004
30,0.000004
31,0.000004
32,0.000004
33,0.000004
34,0.000004
35,0.000003
36,0.000004
37,0.000003
38,0.000003
39,0.000004
40,0.000004
41,0.000004
42,0.000004
43,0.000004
44,0.000004
45,0.000004
46,0.000004
47,0.000004
48,0.000004
49,0.000004
50,0.000004
51,0.000004
52,0.000005
53,0.000004
54,0.000004
55,0.000004
56,0.000004
57,0.000004
58,0.000004
59,0.000004
60,0.000005
61,0.000004
62,0.000004
63,0.000004
64,0.000003
65,0.000003
66,0.000003
67,0.000003
68,0.000003
69,0.000003
70,0.000003
71,0.000002
72,0.000003
73,0.000002
74,0.000002
75,0.000002
76,0.000002
77,0.000002
78,0.000003
79,0.000003
80,0.000002
81,0.000002
82,0.000002
83,0.000002
84,0.000003
85,0.000002
86,0.000005
87,0.000004
88,0.000003
89,0.000004
90,0.000003
91,0.000004
92,0.000004
93,0.000003
94,0.000004
95,0.000004
96,0.000004
97,0.000003
98,0.000003
99,0.000003
100,0.000004
101,0.000004
102,0.000004
103,0.000004
104,0.000004
105,0.000004
106,0.000004
107,0.000006
108,0.000003
109,0.000003
110,0.000003
111,0.000003
112,0.000003
113,0.000003
114,0.000003
115,0.000003
116,0.000003
117,0.000002
118,0.000003
119,0.000002
120,0.000000
121,0.000002
122,0.000002
123,0.000002
124,0.000002
125,0.000003
126,0.000003
127,0.000003
128,0.000002
129,0.000003
130,0.000003
131,0.000003
132,0.000003
133,0.000005
134,0.000003
135,0.000003
136,0.000003
137,0.000004
138,0.000004
139,0.000003
140,0.000005
141,0.000003
142,0.000003
143,0.000004
144,0.000003
145,0.000004
146,0.000003
147,0.000003
148,0.000003
149,0.000003
150,0.000003
151,0.000003
152,0.000003
153,0.000002
154,0.000002
155,0.000002
156,0.000002
157,0.000002
158,0.000002
159,0.000002
160,0.000002
161,0.000003
162,0.000003
163,0.000003
164,0.000003
165,0.000004
166,0.000003
167,0.000003
168,0.000003
169,0.000003
170,0.000003
171,0.000003
172,0.000004
173,0.000004
174,0.000004
175,0.000003
176,0.000003
177,0.000003
178,0.000003
179,0.000003
180,0.000003
181,0.000003
182,0.000003
183,0.000003
184,0.000002
185,0.000002
186,0.000002
187,0.000002
188,0.000002
189,0.000002
190,0.000002
191,0.000002
192,0.000002
193,0.000002
194,0.000002
195,0.000002
196,0.000002
197,0.000002
198,0.000002
199,0.000002
200,0.000002
201,0.000002
202,0.000002
203,0.000002
204,0.000002
205,0.000002
206,0.000002
207,0.000002
208,0.000003
209,0.000003
210,0.000003
211,0.000003
212,0.000002
213,0.000002
214,0.000002
215,0.000002
216,0.000002
217,0.000002
218,0.000002
219,0.000002
220,0.000002
221,0.000002
222,0.000002
223,0.000002
224,0.000002
225,0.000002
226,0.000003
227,0.000002
228,0.000003
229,0.000002
230,0.000002
231,0.000003
232,0.000002
233,0.000002
234,0.000002
235,0.000002
236,0.000002
237,0.000002
238,0.000002
239,0.000002
240,0.000002
241,0.000002
242,0.000002
243,0.000002
244,0.000002
245,0.000002
246,0.000002
247,0.000002
248,0.000002
249,0.000002
250,0.000002
251,0.000002
252,0.000002
253,0.000002
254,0.000003
255,0.000002
256,0.000002
257,0.000003
258,0.000003
259,0.000002
260,0.000002
261,0.000002
262,0.000002
263,0.000002
264,0.000002
265,0.000002
266,0.000002
267,0.000002
268,0.000002
269,0.000002
270,0.000002
271,0.000002
272,0.000002
273,0.000002
274,0.000002
275,0.000002
276,0.000003
277,0.000002
278,0.000002
279,0.000002
280,0.000002
281,0.000002
282,0.000002
283,0.000002
284,0.000003
285,0.000003
286,0.000002
287,0.000002
288,0.000002
289,0.000002
290,0.000002
291,0.000002
292,0.000002
293,0.000002
294,0.000002
295,0.000002
296,0.000002
297,0.000002
298,0.000002
299,0.000002
300,0.000003
301,0.000003
302,0.000003
303,0.000003
304,0.000003
305,0.000003
306,0.000003
307,0.000003
308,0.000003
309,0.000003
310,0.000003
311,0.000002
312,0.000003
313,0.000002
314,0.000003
315,0.000003
316,0.000003
317,0.000002
318,0.000002
319,0.000002
320,0.000002
321,0.000002
322,0.000002
323,0.000002
324,0.000002
325,0.000002
326,0.000002
327,0.000002
328,0.000002
329,0.000002
330,0.000002
331,0.000002
332,0.000002
333,0.000002
334,0.000002
335,0.000002
336,0.000002
337,0.000002
338,0.000002
339,0.000002
340,0.000002
341,0.000002
342,0.000002
343,0.000002
344,0.000002
345,0.000002
346,0.000003
347,0.000002
348,0.000002
349,0.000002
350,0.000002
351,0.000002
352,0.000002
353,0.000002
354,0.000002
355,0.000002
356,0.000002
357,0.000002
358,0.000002
359,0.000002
360,0.000003
361,0.000003
362,0.000002
363,0.000008
364,0.000003
365,0.000003
366,0.000003
367,0.000002
368,0.000003
369,0.000003
370,0.000002
371,0.000002
372,0.000003
373,0.000002
374,0.000002
375,0.000003
376,0.000003
377,0.000002
378,0.000002
379,0.000002
380,0.000002
381,0.000003
382,0.000003
383,0.000002
384,0.000003
385,0.000003
386,0.000003
387,0.000003
388,0.000003
389,0.000002
390,0.000002
391,0.000002
392,0.000003
393,0.000003
394,0.000002
395,0.000003
396,0.000002
397,0.000003
398,0.000002
399,0.000003
400,0.000002
401,0.000002
402,0.000002
403,0.000002
404,0.000005
405,0.000002
406,0.000002
407,0.000003
408,0.000002
409,0.000002
410,0.000002
411,0.000002
412,0.000002
413,0.000002
414,0.000002
415,0.000002
416,0.000002
417,0.000002
418,0.000002
419,0.000002
420,0.000003
421,0.000002
422,0.000002
423,0.000002
424,0.000002
425,0.000002
426,0.000002
427,0.000002
428,0.000002
429,0.000002
430,0.000002
431,0.000002
432,0.000002
433,0.000002
434,0.000002
435,0.000002
436,0.000002
437,0.000002
438,0.000002
439,0.000002
440,0.000002
