Test Case,Array Size,Kth Smallest Element Position,Runtime
2,3215,826,0.000021
3,3824,420,0.000011
38,16625,973,0.000023
50,28418,658,0.000013
61,11835,119,0.000003
62,27438,187,0.000004
91,8563,72,0.000002
92,343,416,0.000002
96,18516,178,0.000003
99,15304,499,0.000009
107,9640,301,0.000008
113,2696,522,0.000013
124,6277,965,0.000025
130,14037,290,0.000005
132,25591,869,0.000022
140,1817,652,0.000010
145,457,150,0.000001
147,8588,965,0.000024
149,25721,36,0.000001
156,3333,766,0.000018
174,17959,54,0.000002
178,1448,657,0.000013
179,3791,295,0.000008
186,18157,933,0.000019
192,331,635,0.000004
196,5522,910,0.000018
199,1747,559,0.000013
203,4840,618,0.000016
206,11543,474,0.000013
222,4219,359,0.000007
239,5751,807,0.000017
246,89,388,0.000001
248,8609,469,0.000009
255,3028,913,0.000019
264,3444,904,0.000017
266,353,765,0.000005
273,32172,490,0.000010
278,3531,942,0.000021
282,3739,749,0.000014
286,25463,256,0.000005
290,246,143,0.000001
294,2721,256,0.000005
304,953,36,0.000001
309,481,902,0.000006
310,543,86,0.000001
314,7562,592,0.000013
316,9308,61,0.000002
332,28948,302,0.000006
333,889,874,0.000011
336,7761,363,0.000007
340,728,894,0.000009
343,17596,836,0.000016
350,2796,466,0.000009
354,23406,777,0.000017
357,6120,19,0.000001
358,534,248,0.000003
367,261,215,0.000001
370,769,531,0.000007
383,11,815,0.000000
388,2668,432,0.000009
407,26998,193,0.000005
408,1543,768,0.000012
410,24401,50,0.000002
412,1641,346,0.000008
427,3056,584,0.000010
429,14968,508,0.000011
432,4136,290,0.000006
435,8515,350,0.000008
436,532,823,0.000007
470,2916,446,0.000010
478,1155,548,0.000007
482,1328,941,0.000013
491,2776,623,0.000013
505,22961,508,0.000011
506,4791,558,0.000012
517,1703,252,0.000004
523,4780,726,0.000014
541,1161,626,0.000010
545,11871,879,0.000018
559,6486,382,0.000008
560,8342,994,0.000021
568,7121,109,0.000003
573,950,375,0.000006
575,879,813,0.000008
583,31055,868,0.000018
584,20068,30,0.000002
589,4873,294,0.000006
592,20442,904,0.000017
603,17776,195,0.000004
604,898,714,0.000009
606,1730,285,0.000005
609,14595,832,0.000016
616,7438,551,0.000010
619,267,334,0.000002
627,692,617,0.000006
634,2944,484,0.000009
636,10128,184,0.000004
639,14736,567,0.000017
640,7134,654,0.000015
642,2978,274,0.000006
652,13342,35,0.000001
661,30135,841,0.000016
686,678,699,0.000006
693,10081,446,0.000011
701,23367,652,0.000017
718,272,767,0.000003
739,10150,188,0.000004
742,2134,988,0.000017
754,24679,856,0.000021
758,23503,214,0.000005
763,6193,275,0.000008
785,1827,410,0.000006
787,350,687,0.000004
792,4677,320,0.000006
793,4795,796,0.000015
807,4982,320,0.000006
809,4561,154,0.000003
840,25927,527,0.000010
857,3246,154,0.000004
867,485,763,0.000005
868,2081,967,0.000016
870,7128,127,0.000003
879,3618,687,0.000012
886,7499,52,0.000001
899,2787,406,0.000007
902,14906,542,0.000010
905,415,737,0.000005
937,776,724,0.000007
940,1451,199,0.000003
948,21621,315,0.000007
952,1388,898,0.000013
953,2728,61,0.000002
955,4052,238,0.000004
964,8765,646,0.000012
966,1657,666,0.000010
976,5354,965,0.000019
980,9,798,0.000000
982,31960,577,0.000011
999,24899,885,0.000024
1010,409,735,0.000004
1016,7663,292,0.000005
1021,2506,802,0.000014
1026,990,774,0.000008
1027,7165,217,0.000004
1029,1004,866,0.000013
1032,9735,487,0.000011
1034,15356,427,0.000008
1035,630,573,0.000005
1048,28953,832,0.000016
1058,30026,988,0.000023
1068,285,802,0.000003
1072,16297,239,0.000004
1076,5192,44,0.000001
1082,3385,201,0.000004
1084,6535,497,0.000011
1091,3103,837,0.000015
1094,8994,795,0.000015
1098,5770,181,0.000003
1104,29974,547,0.000011
1108,14869,462,0.000008
1110,16526,819,0.000032
1113,1029,390,0.000005
